4,"설향 딸기 중과, 500g, 2팩",-,-,-,https://www.coupang.com/vp/products/8785655895?itemId=20974391383&vendorItemId=88039347774&pickType=COU_PICK&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=3&rank=3
5,"산지직송 국내산 고당도 설향딸기, 1박스, 특과 1팩 (15과)",밭에서한입 / 고용근,748-15-02647,010-2194-5644,https://www.coupang.com/vp/products/9182328306?itemId=27081004857&vendorItemId=94049269780&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-9eb0-a3d119827bea&korePlacement=15&koreSubPlacement=5&clickEventId=af980f00-cea1-11f0-9eb0-a3d119827bea&korePlacement=15&koreSubPlacement=5
3,"설향 딸기 대과, 500g, 1개",-,-,-,https://www.coupang.com/vp/products/7708594893?itemId=20657657272&vendorItemId=79445011579&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=2&rank=2
1,"[프리미엄등급] 햇살 품은 설향 딸기 산지직송 신선포장, 1개, 38번지농원 프리미엄 한입과 20과 내외",38번지 / 박휘수,457-03-03922,010-9014-1523,https://www.coupang.com/vp/products/9213899399?itemId=27202937442&vendorItemId=94170278296&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-95e9-2c32ae30056a&korePlacement=15&koreSubPlacement=1&clickEventId=af980f00-cea1-11f0-95e9-2c32ae30056a&korePlacement=15&koreSubPlacement=1
2,"설향 딸기 대과, 500g, 2개",-,-,-,https://www.coupang.com/vp/products/7708594893?itemId=20974391461&vendorItemId=88039347874&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=1&rank=1
10,"설향 딸기 대과, 500g, 3개",-,-,-,https://www.coupang.com/vp/products/7708594893?itemId=20974391551&vendorItemId=88039347921&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=9&rank=9
8,"설향 딸기 중과, 500g, 1개",-,-,-,https://www.coupang.com/vp/products/8785655895?itemId=25820485069&vendorItemId=79852251776&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=7&rank=7
6,"산지직송 국내산 고당도 설향딸기, 1박스, 한입과 2팩 (40과)",밭에서한입 / 고용근,748-15-02647,010-2194-5644,https://www.coupang.com/vp/products/9202374768?itemId=27081004859&vendorItemId=94049269783&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-99a8-53d0431f1407&korePlacement=15&koreSubPlacement=6&clickEventId=af980f00-cea1-11f0-99a8-53d0431f1407&korePlacement=15&koreSubPlacement=6
9,"[산지직송] 햇살 머금은 향긋한 설향딸기 부드러운 단맛, 1개, (솜이네) 설향딸기 한입과 1팩",솜이네가게 / 남유정,504-34-20968,010-2085-0912,https://www.coupang.com/vp/products/9213900413?itemId=27190328118&vendorItemId=94157839160&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-95e8-271af1f4bd9e&korePlacement=15&koreSubPlacement=9&clickEventId=af980f00-cea1-11f0-95e8-271af1f4bd9e&korePlacement=15&koreSubPlacement=9
7,"최상급 산지직송 설향딸기, 중 700g(20~35과), 1개",달콤팜 / 이재우,291-98-01392,070-8065-4126,https://www.coupang.com/vp/products/7230076127?itemId=25065603268&vendorItemId=91601676886&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=6&rank=6
11,"신선민국 논산 킹스베리 대왕 딸기, 1박스, 특 500g (35g 이상)",신선민국 / 정수인,469-79-00409,010-7279-5611,https://www.coupang.com/vp/products/9205603703?itemId=27185734048&vendorItemId=94153271148&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-986e-b358551a01cd&korePlacement=15&koreSubPlacement=11&clickEventId=af980f00-cea1-11f0-986e-b358551a01cd&korePlacement=15&koreSubPlacement=11
15,"설향 딸기 대과, 500g, 4개",-,-,-,https://www.coupang.com/vp/products/7708594893?itemId=20974391708&vendorItemId=88039348028&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=14&rank=14
14,"곰곰 국내산 딸기, 500g(대과), 2팩",-,-,-,https://www.coupang.com/vp/products/4650530853?itemId=20932328562&vendorItemId=87999042579&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=13&rank=13
12,"[농장직송] 제철 설향딸기 당일수확, 1개, 특 2팩",싱싱제철 / 권경훈,247-02-03236,070-4571-8819,https://www.coupang.com/vp/products/8459539656?itemId=24561784335&vendorItemId=91484466679&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-ab4c-632cea8abc80&korePlacement=15&koreSubPlacement=12&clickEventId=af980f00-cea1-11f0-ab4c-632cea8abc80&korePlacement=15&koreSubPlacement=12
13,"최상급 산지직송 설향딸기, 상 700g(20~35과), 1개",달콤팜 / 이재우,291-98-01392,070-8065-4126,https://www.coupang.com/vp/products/7230076127?itemId=25065603248&vendorItemId=91587778522&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=12&rank=12
17,"곰곰 설향딸기, 500g(L), 2팩",-,-,-,https://www.coupang.com/vp/products/7742219003?itemId=20984572479&vendorItemId=88049219447&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=16&rank=16
18,"산청 장희딸기, 1개, 750g",-,-,-,https://www.coupang.com/vp/products/8468252807?itemId=24500834873&vendorItemId=91513924747&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=17&rank=17
16,"[프리미엄특가]대왕딸기 산지직송 킹스베리 꿀맛딸기 과즙폭발, 1개, 440g1팩(6-12과)",더원유통 / 정원석,288-25-01790,010-3070-0084,https://www.coupang.com/vp/products/9207720714?itemId=27194887084&vendorItemId=94162353988&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=15&rank=15
19,"최상급 산지직송 설향딸기, 중 700g(20~35과), 2개",달콤팜 / 이재우,291-98-01392,070-8065-4126,https://www.coupang.com/vp/products/7230076127?itemId=25065603253&vendorItemId=91601676881&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=18&rank=18
20,"100박스만한정할인] 초고당brix 논산 딸기 설향딸기, 1개, 한입과 350g",퍼스트 / 김미경,141-93-02295,010-6748-7146,https://www.coupang.com/vp/products/9209941256?itemId=27204960688&vendorItemId=94172290937&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=19&rank=19
21,"고당도 프리미엄 국산 설향 금실 홍희 킹스베리 생 딸기, 1개, 특 500g*1팩",박서방 / 박재홍,349-90-01870,070-8027-1511,https://www.coupang.com/vp/products/8459469740?itemId=24470662467&vendorItemId=91484218528&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-8bb0-703d60a6d1f0&korePlacement=15&koreSubPlacement=21&clickEventId=af980f00-cea1-11f0-8bb0-703d60a6d1f0&korePlacement=15&koreSubPlacement=21
22,"상콤달콤 맛있는 딸기, 1박스, 700g, 설향딸기 특 / 20-30과",주식회사 블레어 / 이정환,843-86-02898,1551-6080,https://www.coupang.com/vp/products/8466706824?itemId=24497426581&vendorItemId=88990902275&sourceType=srp_product_ads&clickEventId=af980f00-cea1-11f0-88a7-57cd7c944c41&korePlacement=15&koreSubPlacement=22&clickEventId=af980f00-cea1-11f0-88a7-57cd7c944c41&korePlacement=15&koreSubPlacement=22
23,"[주니팜] [타임세일] 최고당도 산지직송 설향 딸기, 2개, 700G 특",주니팜 / 문승준,722-02-03611,010-2645-3559,https://www.coupang.com/vp/products/9201389721?itemId=27174217719&vendorItemId=94141852205&q=딸기&searchId=31080c722036822&sourceType=search&itemsCount=36&searchRank=22&rank=22
